,source,author,title,description,url,requested_date,publishedAt,content
0,Fox News,Fox News,"Significant earthquake rattles California, USGS says",A series of earthquakes rattled California on Thursday.,https://www.foxnews.com/us/significant-earthquake-rattles-california,2019-07-04,2019-07-04T18:22:43.2729426Z,"A 6.4 magnitude earthquake rattled parts of Southern California and Nevada on Thursday morning.
The quake occurred about 7 miles outside Searless Valley, located about 130 miles west of Bakersfield and about 200 miles east of the Nevada border, according to … [+1410 chars]"
0,Fox News,Fox News,Anti-Defamation League weighs in on Betsy Ross flag debate after Nike pulls shoe,The Anti-Defamation League on Tuesday weighed into the Betsy Ross flag debate after Colin Kaepernick reportedly raised concerns to Nike officials about putting the flag on a sneaker.,https://www.foxnews.com/sports/anti-defamation-league-betsy-ross-flag-colin-kaepernick-nike,2019-07-04,2019-07-04T18:07:31.0280266Z,"The Anti-Defamation League on Tuesday weighed into the Betsy Ross flag debate after Colin Kaepernick reportedly raised concerns to Nike officials about putting the flag on a sneaker.
Kaepernick, the former San Francisco 49ers quarterback who created a firest… [+2978 chars]"
0,Fox News,Fox News,Celebrities audition for fake Mueller report movie,Hollywood clings to Mueller report; reaction from comedian Michael Loftus.,https://video.foxnews.com/v/6055308696001/,2019-07-04,2019-07-04T02:08:15.1363657Z,
0,Fox News,Fox News,Jason Chaffetz on Pete Buttigieg's national service plan,Buttigieg pitches $20 billion national service plan; analysis from Fox News contributor Jason Chaffetz.,https://video.foxnews.com/v/6055290530001/,2019-07-04,2019-07-04T01:23:08.7977712Z,
0,Fox News,Fox News,Gutfeld on the July 4th parade,The media's self-satisfied outrage is predictable when patriotism raises its old-fashioned head.,https://video.foxnews.com/v/6055265993001/,2019-07-04,2019-07-03T21:52:46.3438378Z,
0,Fox News,Fox News,The best 4th of July sales online and in-store,NonPoliticalNews.com founder Vera Gibbons says it's Christmas in July! She breaks down all the best Independence Day sales.,https://video.foxnews.com/v/6055241582001/,2019-07-04,2019-07-03T19:52:34.0338906Z,
0,Fox News,Fox News,National Border Patrol Council: Congress has failed the Border Patrol,"Hector Garza, National Border Patrol Council vice president, says the inspector general's report on conditions at migrant detention centers comes as no surprise.",https://video.foxnews.com/v/6055224229001/,2019-07-04,2019-07-03T18:23:01.2679818Z,
0,BBC News,BBC News,UN accuses Venezuela of using death squads,"Extrajudicial killings and the planting of evidence are used to remove opponents, a report alleges.",http://www.bbc.co.uk/news/world-latin-america-48873500,2019-07-04,2019-07-04T18:51:59Z,"Image copyrightAFPImage caption
 The government is accused of neutralising opponents to remain in power
The UN has accused Venezuela of a strategy of instilling fear in its population to retain power, removing opponents with a ""shocking"" number of alleged e… [+4676 chars]"
0,BBC News,BBC News,California shaken by 6.4 magnitude quake,The tremor struck 150 miles (240 km) northeast of Los Angeles and was felt from desert to coast.,http://www.bbc.co.uk/news/world-us-canada-48876482,2019-07-04,2019-07-04T18:22:35Z,"Southern California has been struck by a moderate earthquake, of 6.4 magnitude.
The tremor's epicentre was seven miles (12 km) southwest of Searles Valley, about 150 miles (240 km) northeast of Los Angeles. 
People across the the state, from the desert to t… [+161 chars]"
0,BBC News,BBC News,Iran summons UK ambassador in tanker row,"The seizure of an Iranian oil tanker off the coast of Gibraltar was illegal, says Iran.",http://www.bbc.co.uk/news/uk-48871462,2019-07-04,2019-07-04T16:18:09Z,"Image copyrightReutersImage caption
 The oil tanker is suspected of carrying crude oil to Syria
Iran has summoned the British ambassador in Tehran to complain about what it says is the illegal seizure of an Iranian oil tanker. 
British Royal Marines helped… [+1009 chars]"
0,BBC News,BBC Sport,Kendrick Norton: Miami Dolphins defensive tackle loses arm after car crash,"Miami Dolphins defensive tackle Kendrick Norton has his arm amputated and is in a critical condition after a car crash, his agent confirms.",http://www.bbc.co.uk/sport/american-football/48873612,2019-07-04,2019-07-04T16:08:38Z,"Kendrick Norton was drafted by the Carolina Panthers before moving to the Miami Dolphins
Miami Dolphins defensive tackle Kendrick Norton has had his arm amputated following a car crash, his agent has confirmed.
The incident happened in Miami on Wednesday.
… [+849 chars]"
0,BBC News,BBC News,US lawmaker Justin Amash quits Republican Party,"The Michigan congressman will sit as an independent after growing ""disenchanted"" with party politics.",http://www.bbc.co.uk/news/world-us-canada-48794498,2019-07-04,2019-07-04T15:12:45Z,"Image copyrightCQ Roll Call via Getty ImagesImage caption
 Michigan Congressman Justin Amash is now sitting as an independent
US congressman Justin Amash, a fierce critic of President Donald Trump, has quit the Republican Party. 
He announced his decision … [+2654 chars]"
0,BBC News,BBC News,Trump suffers new border wall construction setback,A federal appeals court upholds a freeze on Pentagon money to build a border wall with Mexico.,http://www.bbc.co.uk/news/world-us-canada-48869710,2019-07-04,2019-07-04T11:38:19Z,"Image copyrightReutersImage caption
 Building the border wall was a major campaign promise by President Trump during the 2016 elections
US President Donald Trump has again been thwarted in his attempt to use military money to fund his wall along the border … [+1995 chars]"
0,BBC News,BBC News,Samsung sued over water-resistant phone claims,Australia's consumer watchdog alleges the company made false claims about using its phones while swimming.,http://www.bbc.co.uk/news/technology-48866148,2019-07-04,2019-07-04T10:41:58Z,"Image copyrightReutersImage caption
 Samsung's adverts have shown its phones working after being soaked
Samsung is being sued by Australia's consumer watchdog for allegedly making misleading claims about the water-resistant properties of its phones.
The Au… [+1104 chars]"
0,BBC News,BBC News,Joss Stone 'deported from Iran' on last tour stop,She says the authorities did not believe she would not be performing a solo public concert.,http://www.bbc.co.uk/news/world-middle-east-48867060,2019-07-04,2019-07-04T10:30:25Z,"Image copyrightinstagram/@jossstoneImage caption
 Joss Stone posted a video from the airport on Kish Island
British singer Joss Stone says she has been denied entry to Iran - the last country she had to visit as part of a five-year, 200-stop ""total world to… [+1598 chars]"
0,BBC News,BBC News,A murder trial that tore band of brothers apart,A decorated US Navy Seal was put on trial for war crimes - after other Seals testified against him.,http://www.bbc.co.uk/news/world-us-canada-48536760,2019-07-04,2019-07-03T23:06:42Z,"Image copyrightReuters
A decorated war hero has been found not guilty of murder and other serious crimes in a court-martial. But his trial shed light on the secretive world of the Navy Seals and the military justice system. 
One morning during the trial, Ed… [+18178 chars]"
0,BBC News,BBC News,"'If Korea can have a military parade, why can't we?'",The annual 4 July celebrations will be a bit different this year. What do Americans make of it?,http://www.bbc.co.uk/news/world-us-canada-48862971,2019-07-04,2019-07-03T21:27:30Z,"VideoThe annual 4 July celebrations will be a bit different this year. There will be a speech by President Donald Trump, military flyovers and tanks. What do Americans make of it?"
0,Daily Mail,,Iran accuses UK of 'illegally seizing' oil tanker in the Mediterranean,The British ambassador in Tehran will be summoned to explain the raid on oil tanker Grace 1 which was boarded by Royal Marines and the Gibraltar Royal Police in the early hours of Thursday.,https://www.dailymail.co.uk/news/article-7212481/British-marines-Gibraltar-police-intercept-tanker-carrying-crude-oil-Syria.html,2019-07-04,2019-07-04T18:57:03+00:00,"Iran has accused the UK of 'illegally seizing' one of its oil tankers off the coast of Gibraltar, which British officials said was heading for a refinery in Syria.
The British ambassador in Tehran has been summoned to explain the raid on the Grace 1 tanker, … [+6970 chars]"
0,Daily Mail,,Jeremy Hunt U-turns on push for fox hunting ban to be lifted,Jeremy Hunt had said he would bring the issue to the Commons if he thought there was a majority for reversing the law - saying he personally believed hunting should be allowed.,https://www.dailymail.co.uk/news/article-7212527/Jeremy-Hunt-faces-furious-backlash-vows-push-fox-hunting-ban-LIFTED.html,2019-07-04,2019-07-04T18:55:57+00:00,"Jeremy Hunt has been forced into a humiliating U-turn after his vow to push for the ban on fox hunting to be lifted sparked widespread anger. 
The Foreign Secretary was left scrambling to defuse a row over the possible reintroduction of the blood sport after… [+3133 chars]"
0,Daily Mail,,Swindon homeowner claims there are 400 faults on his property,"Joe Tompkinson and his wife Claire say their new-build home in Swindon, Wiltshire, by Linden Homes has more than 400 faults including a roof with tiles held on with duct tape.",https://www.dailymail.co.uk/news/article-7213307/Swindon-homeowner-claims-400-faults-Linden-Homes-property.html,2019-07-04,2019-07-04T18:43:14+00:00,"A homeowner says he has over 400 faults on his new-build home - including tiles secured on the roof with duct tape as well as walls that don't align correctly and botched repairs such as an unbolted banister. 
Joe Tompkinson, 33, and wife Claire, 43, were ex… [+15450 chars]"
0,Daily Mail,,Tommy Robinson to go back on trial for contempt of court,The former English Defence League leader (pictured today) is accused of committing contempt of court by filming defendants accused of the sexual exploitation of young girls.,https://www.dailymail.co.uk/news/article-7212757/Tommy-Robinson-arrives-High-Court-trial-contempt-court.html,2019-07-04,2019-07-04T17:48:46+00:00,"Tommy Robinson supporters were allowed to put up a stage outside the Old Bailey today as he went back on trial for contempt of court. 
The former English Defence League leader is accused of committing contempt of court by filming defendants accused of the se… [+13783 chars]"
0,Daily Mail,,Ed Sheeran wants an outdoor pizza oven and BBQ area on his estate,"If Ed Sheeran gets planning permission his garden will have a York stone bar, two BBQs and a 1.4m high terracotta chimney pizza oven - big enough to cook three pizzas at once.",https://www.dailymail.co.uk/news/article-7212877/Ed-Sheeran-wants-outdoor-pizza-oven-BBQ-area-outside-private-country-pub.html,2019-07-04,2019-07-04T17:41:37+00:00,"Ed Sheeran plans to build an outdoor kitchen complete with two BBQs and massive pizza oven outside his county pub at his £1.5million sprawling estate.
The 28-year-old popstar's team has asked his local council for permission to install a dining area in his g… [+3537 chars]"
