,source,author,title,description,url,requested_date,publishedAt,content
0,CNN,"Analysis by Chris Cillizza, CNN Editor-at-large",Bernie Sanders could actually win this thing,"With the Iowa caucuses now less than a month away, a realization is setting in among the political class: Bernie Sanders has a very credible chance at winning the 2020 Democratic nomination.",http://us.cnn.com/2020/01/07/politics/bernie-sanders-joe-biden-2020-democratic-primary/index.html,2020-01-07,2020-01-07T19:18:02Z,"THE POINT -- NOW ON YOUTUBE! 
In each episode of his weekly YouTube show, Chris Cillizza will delve a little deeper into the surreal world of politics. Click to subscribe!"
0,Fox News,Fox News,Graphic video released by Las Vegas police shows 93-year-old opening fire at apartment complex office,Las Vegas Police have released a graphic and startling video showing the moments a 93-year-old man walked into the office at his apartment complex and started opening fire.,https://www.foxnews.com/us/graphic-video-released-by-las-vegas-police,2020-01-07,2020-01-07T21:53:01.3285843Z,"Las Vegas Police have released a graphic and startling video showing a 93-year-old man walking into the office of his apartment complex and opening fire, wounding a man.
Robert Thomas, who lives at the Vista Del Valle residences near the Las Vegas strip, is … [+2564 chars]"
0,Fox News,Fox News,Sen. Paul fears diplomacy with Iran may be 'gone for a lifetime' after Soleimani strike,Republican Sen. Rand Paul says on 'America's Newsroom' that killing Iranian Gen. Qassem Soleimani will likely lead to more killing and has made diplomatic relations with the regime 'impossible.',https://video.foxnews.com/v/6120355392001/,2020-01-07,2020-01-07T20:08:14.3394913Z,
0,Fox News,Fox News,Sen. McSally calls on European partners to work with US to deter Iran,Republican Sen. Martha McSally calls on America's European partners to pitch in on the pressure campaign to deter Iran's aggression in the Middle East.,https://video.foxnews.com/v/6120423792001/,2020-01-07,2020-01-07T20:08:11.3366104Z,
0,Al Jazeera English,William Roberts,Senate Republicans back plan for Trump impeachment trial rules,McConnell says he has backing of enough Republicans to start trial as soon as House sends Trump impeachment articles.,http://www.aljazeera.com/news/2020/01/senate-republicans-plan-trump-impeachment-trial-rules-200107204532899.html,2020-01-07,2020-01-07T21:03:00Z,"Washington, DC - Senate Majority Leader Mitch McConnell said he has the backing of enough Republicans to begin a trial of President Donald Trump's impeachment as soon as the House sends articles to the Senate.
Under McConnell's plan, no decision would be mad… [+3965 chars]"
0,Reuters,Jonathan Landay,Pompeo accuses Iran of undermining Afghanistan peace efforts,"U.S. Secretary of State Mike Pompeo on Tuesday accused Iran of working to thwart efforts to bring peace to Afghanistan, but he offered no specific details to support his allegation.",http://feeds.reuters.com/~r/reuters/topNews/~3/R2fVDfdPOTg/pompeo-accuses-iran-of-undermining-afghanistan-peace-efforts-idUSKBN1Z61TX,2020-01-07,2020-01-07T21:42:37Z,"WASHINGTON (Reuters) - U.S. Secretary of State Mike Pompeo on Tuesday accused Iran of working to thwart efforts to bring peace to Afghanistan, but he offered no specific details to support his allegation. 
Pompeo leveled his charge amid an escalating crisis … [+2404 chars]"
0,Reuters,Matt Spetalnick,Exclusive: U.S. mulls sanctions against Venezuelan lawmakers over bid to seize congress - sources,"The Trump administration is considering sanctions against some of the Venezuelan lawmakers who took part in a bid supported by President Nicolas Maduro to wrest control of the country's congress from U.S.-backed opposition leader Juan Guaido, according to two…",http://feeds.reuters.com/~r/reuters/topNews/~3/eZayE_1FfcI/exclusive-u-s-mulls-sanctions-against-venezuelan-lawmakers-over-bid-to-seize-congress-sources-idUSKBN1Z62HO,2020-01-07,2020-01-07T21:39:50Z,WASHINGTON (Reuters) - The Trump administration is considering sanctions against some of the Venezuelan lawmakers who took part in a bid supported by President Nicolas Maduro to wrest control of the country’s congress from U.S.-backed opposition leader Juan G… [+2019 chars]
0,Reuters,Reuters Editorial,Venezuela's Guaido calls on defense minister to explain military actions,Venezuelan opposition leader Juan Guaido on Tuesday demanded that Defense Minister Vladimir Padrino explain the actions of the armed forces in recent days including the heavy military presence at the legislature.,http://feeds.reuters.com/~r/reuters/topNews/~3/l9Irlk37d7c/venezuelas-guaido-calls-on-defense-minister-to-explain-military-actions-idUSKBN1Z62J8,2020-01-07,2020-01-07T21:34:48Z,"CARACAS (Reuters) - Venezuelan opposition leader Juan Guaido on Tuesday demanded that Defense Minister Vladimir Padrino explain the actions of the armed forces in recent days including the heavy military presence at the legislature. 
Reporting by Caracas new… [+4 chars]"
0,Reuters,Luis Valentin Ortiz,Puerto Rico declares emergency after strongest earthquake in 102 years,Puerto Rico Governor Wanda Vazquez declared a state of emergency and activated the National Guard on Tuesday after a series of earthquakes including one of magnitude 6.4 that was the most powerful to strike the Caribbean island in 102 years.,http://feeds.reuters.com/~r/reuters/topNews/~3/Plip7tCe3z8/puerto-rico-declares-emergency-after-strongest-earthquake-in-102-years-idUSKBN1Z60SX,2020-01-07,2020-01-07T21:25:39Z,"SAN JUAN, Puerto Rico (Reuters) - Puerto Rico Governor Wanda Vazquez declared a state of emergency and activated the National Guard on Tuesday after a series of earthquakes including one of magnitude 6.4 that was the most powerful to strike the Caribbean isla… [+3643 chars]"
0,The Hill,Ellen Mitchell,Trump defense chief: US not seeking war with Iran but prepared to 'finish one' | TheHill,Defense Secretary Mark Esper on Tuesday said that the United States is...,http://thehill.com/policy/defense/477204-trump-defense-chief-us-not-seeking-war-with-iran-but-prepared-to-finish-one,2020-01-07,2020-01-07T21:09:12Z,Defense Secretary Mark EsperMark EsperTrump administration officials begin drafting potential Iraq sanctions after Trump threat: reportPence to focus on US Iran policy in speechPentagon chief says US will 'follow the laws of armed conflict' after Trump's Iran… [+2250 chars]
0,The Hill,Morgan Chalfant,"Trump says Bolton testimony up to Senate, claims former adviser knows 'nothing' | TheHill","President Trump said Tuesday that John Bolton, his former national secu...",http://thehill.com/homenews/administration/477200-trump-says-bolton-testimony-up-to-senate-claims-he-knows-nothing,2020-01-07,2020-01-07T20:57:06Z,President TrumpDonald John TrumpTrump offers Australian PM assistance in fighting widespread firesTrump administration officials begin drafting potential Iraq sanctions after Trump threat: reportPence to focus on US Iran policy in speechMORE said Tuesday that… [+3948 chars]
0,The Hill,Brett Samuels,Trump: It's not 'the right point' for US to leave Iraq | TheHill,President Trump said Tuesday a U.S. withdrawal from Iraq was not imminent amid the fallout of the...,http://thehill.com/homenews/administration/477190-trump-its-not-the-right-point-for-us-to-leave-iraq,2020-01-07,2020-01-07T20:19:33Z,President TrumpDonald John TrumpTrump offers Australian PM assistance in fighting widespread firesTrump administration officials begin drafting potential Iraq sanctions after Trump threat: reportPence to focus on US Iran policy in speechMORE said Tuesday a U.… [+3467 chars]
0,Breitbart News,Charles Hurt,The Nuclear Option: Soleimani Is Dead and 'America First' Is Alive! | Breitbart,President Trump did not get elected to spark a war with Iran. | Israel / Middle East,http://www.breitbart.com/middle-east/2020/01/07/the-nuclear-option-soleimani-is-dead-and-america-first-is-alive/,2020-01-07,2020-01-07T19:26:30Z,"President Trump did not get elected to spark a war with Iran.
Nor was he elected to use American blood, sweat, and treasure to fix the hopelessly broken Middle East. Not since 9/11 has a nominee from either party run a campaign with such a clear, forceful an… [+3067 chars]"
0,Breitbart News,Penny Starr,Mike Pompeo: Soleimani Airstrike ‘Saved American Lives’,Secretary of State Mike Pompeo said on Tuesday President Donald Trump and his administration's Iran strategy has spared American lives.,http://www.breitbart.com/national-security/2020/01/07/mike-pompeo-soleimani-airstrike-saved-american-lives/,2020-01-07,2020-01-07T19:13:03Z,"WASHINGTON, DC Secretary of State Mike Pompeo said Tuesday that the strategy President Donald Trump and his administration have pursued toward Iran has spared Americans.
I know that the efforts that we have taken not only last week with the strike against [Q… [+2482 chars]"
0,Breitbart News,Jaeson Jones,Jaeson Jones: Mexico’s Fight Against Cartels Went Backward During AMLO’s First Year,"As Mexican President AMLO completes his first year in office, he has no national security strategy and the failures reach beyond his borders.",http://www.breitbart.com/border/2020/01/07/jaeson-jones-mexicos-fight-against-cartels-went-backward-during-amlos-first-year/,2020-01-07,2020-01-07T18:45:12Z,"As Mexican President Andres Manuel Lopez Obrador (AMLO) completes his first year in office, he has no national security strategy and the failures now reach beyond his nations borders.
Year 2019 marked many changes to Mexican law enforcement, like disbanding … [+3012 chars]"
0,The Verge,Nick Statt,A massive telecom union just launched a new campaign to unionize game developers,"Discussions around unionizing workers in the video game industry have been percolating for years, but the effort now has its first official campaign from the Communications Workers of America (CWA), one of the largest labor unions in the US, according to the …",https://www.theverge.com/2020/1/7/21055445/game-workers-union-cwa-union-partnership-tech-video-games-organizing,2020-01-07,2020-01-07T21:39:07Z,"A new campaign from the CWA union is the most serious effort yet
Photo by Jessica Rinaldi/The Boston Globe via Getty Images
The Communication Workers of America (CWA), one of the largest unions in the US formed initially by telecom workers, has launched a n… [+4643 chars]"
0,The Verge,Makena Kelly,Facebook’s deepfake ban isn’t winning over critics,"Facebook has struggled with deceptively altered videos, but the company finally cracked, announcing that it would ban deepfakes as part of a new policy on manipulated media.",https://www.theverge.com/2020/1/7/21055283/facebook-deepfake-ban-political-ads-shallowfakes-rules-moderation,2020-01-07,2020-01-07T21:15:57Z,"The new rules arent appeasing the lawmakers who are affected by them
Illustration by Alex Castro / The Verge
For months, Facebook has struggled with deceptively altered videos, but late Monday evening, the company cracked, announcing that it would ban deepf… [+5322 chars]"
0,BBC News,BBC News,Nasa Moon rocket core leaves for testing,"The first core stage for Nasa's ""mega-rocket"", the SLS, has left its factory in New Orleans.",http://www.bbc.co.uk/news/science-environment-51048986,2020-01-09,2020-01-09T13:26:50Z,"Image copyrightNASAImage caption
 The first Artemis rocket stage was guided towards the Pegasus barge
The first core stage for Nasa's ""mega-rocket"", the SLS, has left its factory in New Orleans for crucial tests to assess its readiness for launch.
The Spac… [+4403 chars]"
0,BBC News,BBC News,Iceland glacier tourists rescued from blizzard,"Thirty-nine tourists were stuck for hours in freezing cold, but are now safe.",http://www.bbc.co.uk/news/world-europe-51049976,2020-01-09,2020-01-09T12:00:31Z,
